0.000000e+00 -3.621844e-15 
1.000000e-01 2.583028e+01 
2.000000e-01 4.138653e+01 
3.000000e-01 4.760765e+01 
4.000000e-01 4.896954e+01 
5.000000e-01 4.931550e+01 
6.000000e-01 4.943242e+01 
7.000000e-01 4.945589e+01 
8.000000e-01 4.946325e+01 
9.000000e-01 4.946853e+01 
1.000000e+00 4.947278e+01 
1.100000e+00 4.947659e+01 
1.200000e+00 4.948013e+01 
1.300000e+00 4.948349e+01 
1.400000e+00 4.948671e+01 
1.500000e+00 4.948982e+01 
1.600000e+00 4.949284e+01 
1.700000e+00 4.949578e+01 
1.800000e+00 4.949865e+01 
1.900000e+00 4.950146e+01 
2.000000e+00 4.950421e+01 
2.100000e+00 4.950690e+01 
2.200000e+00 4.950954e+01 
2.300000e+00 4.951213e+01 
2.400000e+00 4.951468e+01 
2.500000e+00 4.951718e+01 
2.600000e+00 4.951964e+01 
2.700000e+00 4.952206e+01 
2.800000e+00 4.952444e+01 
2.900000e+00 4.952679e+01 
3.000000e+00 4.952909e+01 
